QUARTER_NUMBER,STATION,IS_OCCUPIED,EMPLOYEE_NAME,HRMS_ID,ALLOTMENT_DATE,PF_NUMBER,DESIGNATION
RB_I_1_B,NWB,YES,RAM KRISHN SAHU,SFCBKU,2019-01-04,45216018222,TRACK MAINTAINER-II
RB_I_1_D,NWB,NO,,,,,
RB_I_2_A,NWB,YES,ANITA,UDBNBT,2017-04-15,45229802031,TRACK MAINTAINER-IV
RB_I_2_B,NWB,NO,,,,,
RB_I_2_C,NWB,NO,,,,,
RB_I_2_D,NWB,YES,SHRAVAN KUMAR SHAHU,FXANRI,2020-06-17,45216017680,TRACK MAINTAINER-II
RB_III_RSS_8_A,NWB,YES,DEENANATH JOGI (JE/NWB),AFFIWJ,2017-08-20,45216015403,JE/PW/NWB
RB_III_RSS_9_A,NWB,YES,MANOJ KUMAR PATHAK,GYEZOF,2017-08-20,45216015402,TRACK MAINTAINER-I
RB_I_13_A,SGAM,YES,RPF,NA,2015-01-01,NA,NA
RB_I_13_B,SGAM,YES,MOTI KUMAR CHARMKAR,RLZUNG,2022-10-17,45216017351,TRACK MAINTAINER-II
RB_I_13_D,SGAM,YES,MANOJ KUMAR,AABGFF,2025-09-15,45229809855,TRACK MAINTAINER-IV
RB_I_5_A,SGAM,YES,BHOLA PRASAD SAKET,YIUSMD,2016-01-10,45216018672,TRACK MAINTAINER-IV
RB_I_7_A,SGAM,YES,BRAJESH KUMAR YADAV,CXWGBR,2022-01-24,45229800817,TRACK MAINTAINER-III
RB_I_7_B,SGAM,NO,,,,,
RB_I_7_C,SGAM,YES,LALDEV KUMAR,KXWNYR,2022-07-04,45229800798,TRACK MAINTAINER-III
RB_I_7_D,SGAM,NO,,,,,
RB_I_8_A,SGAM,NO,,,,,
RB_I_8_C,SGAM,YES,DULLI DEVI,LSDLSU,2016-01-07,45216019884,TRACK MAINTAINER-II
RB_I_8_D,SGAM,YES,RAJ KUMAR SAKET,RPKYIU,2022-08-23,45216017487,TRACK MAINTAINER-II
RB_I_9_A,SGAM,NO,,,,,
RB_I_9_B,SGAM,YES,RAJ KUMAR SAHU,DAMITW,2020-01-01,45216016859,TRACK MAINTAINER-II
RB_I_9_C,SGAM,NO,,,,,
RB_I_RSS_15_A,SGAM,NO,,,,,
RB_I_RSS_16_A,SGAM,YES,VIJAY KUMAR PATEL,JGWLFZ,2025-01-18,45229807319,TRACK MAINTAINER-IV
RB_I_RSS_17_B,SGAM,NO,,,,,
RB_II_10_B,SGAM,YES,OM PRAKASH MISHRA,HQYIBX,2015-01-07,45216013276,TRACK MAINTAINER-I
RB_II_11_A,SGAM,NO,,,,,
RB_II_11_B,SGAM,NO,,,,,
RB_II_12_A,SGAM,YES,VIVEKANAND KUMAR,TURELZ,2024-06-07,45229808847,TRACK MAINTAINER-IV
RB_II_12_B,SGAM,YES,DEEPAK CHOUDHARY,FPYAHF,2020-01-01,45229804516,TRACK MAINTAINER-III
RB_II_12_C,SGAM,YES,PRAKASH KUMAR,URTXOD,2020-01-01,45229804377,TRACK MAINTAINER-III
RB_II_12_D,SGAM,NO,,,,,
RB_II_RSS_18_A,SGAM,YES,SHIVSHANKAR KUMAR (SSE/PW/SGAM),SSYXGE,2020-12-24,45216018288,SSE/PW/SGAM (Sec.)
RB_IV_A_14,SGAM,NO,,,,,
RB_IV_B_14,SGAM,NO,,,,,
RB_IV_26_A NEW,SGAM,YES,PRABHAT RANJAN (SSE/PW/SGAM),UBQAUU,2025-04-13,45206478128,SSE/PW/SGAM (Inch.)
RB_III_20_B NEW,SGAM,YES,SIDDHARTH VISHWARI,DYTGGH,2025-04-13,45229808006,Sr.Clerck SGAM
RB_III_19_B NEW,SGAM,YES,GOURAV PANDEY JE/WORKS,NA,2025-04-13,NA,JE_WOKS
RB_II_23_A NEW,SGAM,YES,JITENDRA KUMAR,WPMLID,2025-04-13,45229800773,TRACK MAINTAINER-III
RB_II_23_B NEW,SGAM,YES,ROHITESH KUMAR MISHRA,DYTCFR,2025-04-13,45229806758,TRACK MAINTAINER-IV
RB_II_23_D NEW,SGAM,YES,ABHAY RAJ MISHRA,XAUDGH,2025-04-13,45229808677,TRACK MAINTAINER-IV
RB_II_23_C NEW,SGAM,YES,SANTOSH KUMAR SAKET,YDYEGR,2025-04-13,45216018237,TRACK MAINTAINER-II
RB_III_19_A NEW,SGAM,YES,CHANDRA BHAN SINGH,JMOLOR,2025-09-15,45216015661,SENIOR TECHNICIAN
RB_II_24_A NEW,SGAM,YES,RANJEET KUMAR KASHYAP,FDWPNE,2025-04-13,45229804372,TRACK MAINTAINER-IV
RB_I_1_A,SSGJ,NO,,,,,
RB_I_1_B,SSGJ,YES,RAMRAKSHA,AJTZOT,2018-05-31,45206452176,TRACK MAINTAINER-I
RB_I_1_C,SSGJ,NO,,,,,
RB_I_1_D,SSGJ,NO,,,,,
RB_I_2_A,SSGJ,NO,,,,,
RB_I_2_B,SSGJ,YES,PAWAN KUMAR JAYSWAL,SLGSAT,2017-12-04,45216015364,TRACK MAINTAINER-II
RB_I_2_C,SSGJ,NO,,,,,
RB_I_2_D,SSGJ,NO,,,,,
RB_II_RSS_3_A,SSGJ,YES,BENI PRASAD,KAUOOI,2020-02-14,45206446887,TRACK MAINTAINER-III
